block_name,fom_id,status,comment_open,comment_closed,comment_open_now,planned_date,create_date,planned_area_ha,watershed,watershed_card,lat,lng,oldgrowth_overlap_ha,ancient_overlap_ha,deferral_overlap_ha,ogma_overlap_ha,nearest_rec_m,nearest_fish_m,why_matters,priority_score
SAso5J5,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,4.3,Snowdon Creek,Mohun Creek,50.0817,-125.3761,0.0,0.0,0.0,0.0,6922,495,,0.0
SAsw5HP,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,100.2,Marilou Creek,Salmon River,50.128,-125.687,0.0,0.0,0.0,0.0,7574,591,,0.0
SAsw5KS,1223,Comment closed,2024-04-03,2024-05-03,no,2027-04-01,2024-05-07,39.6,Marilou Creek,Salmon River,50.1311,-125.7093,0.0,0.0,0.0,0.0,9148,621,,0.0
SAsw5KZ,1223,Comment closed,2024-04-03,2024-05-03,no,2027-04-01,2024-05-07,14.3,Marilou Creek,Salmon River,50.1335,-125.6979,0.0,0.0,0.0,0.0,8432,702,,0.0
SAsw5LK,2881,Comment closed,2026-03-02,2026-04-02,no,2026-04-01,2026-04-09,12.5,Salmon River,Salmon River,50.1078,-125.6363,0.0,0.0,0.0,0.0,4114,635,,0.0
SAsw5LK,1223,Comment closed,2024-04-03,2024-05-03,no,2027-04-01,2024-05-07,11.6,Salmon River,Salmon River,50.108,-125.6363,0.0,0.0,0.0,0.0,4203,714,,0.0
SAsw5PX,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,52.6,Salmon River,Salmon River,50.0898,-125.6956,0.0,0.0,0.0,0.0,7010,930,,0.0
SAsw5PY,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,47.5,Salmon River,Salmon River,50.1131,-125.688,0.0,0.0,0.0,0.0,7097,865,,0.0
SAno5R8,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,13.2,Mohun Creek,Mohun Creek,50.1166,-125.5578,0.0,0.0,0.0,0.0,3204,715,,0.0
SAno5S4,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,9.9,Campbell River,Campbell River,50.1223,-125.556,0.0,0.0,0.0,0.0,2916,752,,0.0
SAno5S5,2131,Comment closed,2025-03-13,2025-04-13,no,2025-04-01,2025-04-16,11.8,Campbell River,Campbell River,50.1243,-125.5708,0.0,0.0,0.0,0.0,2769,648,,0.0
K013C4LX,2881,Comment closed,2026-03-02,2026-04-02,no,2026-04-01,2026-04-09,15.4,Mohun Creek,Mohun Creek,50.1296,-125.5453,0.0,0.0,0.0,0.0,2437,548,,0.0
K013C317,2131,Comment closed,2025-03-13,2025-04-13,no,2025-04-01,2025-04-16,19.6,Campbell River,Campbell River,50.1043,-125.5721,0.0,0.0,0.0,0.0,1132,860,,0.0
K013C4GA,1223,Comment closed,2024-04-03,2024-05-03,no,2025-02-03,2024-05-07,26.2,Mohun Creek,Mohun Creek,50.1034,-125.4871,0.0,0.0,0.0,0.0,2465,1149,,0.0
SAso5TM,2881,Comment closed,2026-03-02,2026-04-02,no,2028-04-01,2026-04-09,26.3,Mohun Creek,Mohun Creek,50.0914,-125.481,0.0,0.0,0.0,0.0,2296,1001,,0.0
SAso5QW,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,14.1,Mohun Creek,Mohun Creek,50.0857,-125.4696,0.0,0.0,0.0,0.0,2966,633,,0.0
SAso5PV,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,16.6,Mohun Creek,Mohun Creek,50.0963,-125.5125,0.0,0.0,0.0,0.0,795,714,,0.0
SAso5PU,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,24.8,Mohun Creek,Mohun Creek,50.0924,-125.4946,0.0,0.0,0.0,0.0,1354,1121,,0.0
K013C4GB,1223,Comment closed,2024-04-03,2024-05-03,no,2025-02-03,2024-05-07,3.7,Mohun Creek,Mohun Creek,50.1132,-125.4912,0.0,0.0,0.0,0.0,3400,1023,,0.0
SAno5R9,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,24.6,Mohun Creek,Mohun Creek,50.1389,-125.4523,0.0,0.0,0.0,0.0,3409,617,,0.0
K003C4HC,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,26.3,Mohun Creek,Mohun Creek,50.0969,-125.4495,0.0,0.0,0.0,0.0,4634,693,,0.0
12-304,2182,Comment closed,2025-02-12,2025-03-14,no,2025-02-12,2025-04-01,3.2,Campbell River area,Campbell River area,50.1475,-125.3329,0.0,0.0,0.0,0.0,11050,1786,,0.0
12-N9_P4,1235,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-07-05,0.5,Campbell River area,Campbell River area,50.1279,-125.3035,0.0,0.0,0.0,0.0,13674,1237,,0.0
12-81AB,2066,Comment closed,2024-12-18,2025-01-17,no,2024-12-17,2025-01-28,3.6,Campbell River area,Campbell River area,50.1142,-125.2751,0.0,0.0,0.0,0.0,14404,2040,,0.0
12-116,2280,Comment closed,2025-04-16,2025-05-16,no,2025-04-14,2025-05-23,3.4,McKercher Creek,Campbell River area,50.1308,-125.2685,0.0,0.0,0.0,0.0,15915,489,,0.0
12-75,2067,Comment closed,2024-12-18,2025-01-17,no,2024-12-17,2025-01-28,1.6,Campbell River area,Campbell River area,50.1157,-125.2574,0.0,0.0,0.0,0.0,15497,1052,,0.0
K012C4LV,2131,Comment closed,2025-03-13,2025-04-13,no,2025-11-02,2025-04-16,10.5,Amor De Cosmos Creek,Campbell River area,50.1703,-125.6039,0.0,0.0,0.0,0.0,869,785,,0.0
K012C4LV,1223,Comment closed,2024-04-03,2024-05-03,no,2027-01-15,2024-05-07,5.5,Amor De Cosmos Creek,Campbell River area,50.1762,-125.5998,0.0,0.0,0.0,0.0,1027,383,,0.0
SAno5KP,1223,Comment closed,2024-04-03,2024-05-03,no,2027-05-10,2024-05-07,30.6,Mohun Creek,Mohun Creek,50.1548,-125.5017,0.0,0.0,0.0,0.0,1080,898,,0.0
K013C4GM,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,42.7,Mohun Creek,Mohun Creek,50.1616,-125.5031,0.0,0.0,0.0,0.0,846,816,,0.0
SAdc50Q,1223,Comment closed,2024-04-03,2024-05-03,no,2026-09-15,2024-05-07,27.1,Campbell River area,Campbell River area,50.1884,-125.4229,0.0,0.0,0.0,0.0,4898,1263,,0.0
ELK137C,2377,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-07-11,5.3,Campbell River area,Campbell River area,50.1907,-125.4294,0.0,0.0,0.0,0.0,4919,1880,,0.0
ELK137A,2377,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-07-11,8.6,Campbell River area,Campbell River area,50.1919,-125.4322,0.0,0.0,0.0,0.0,4833,1919,,0.0
ELK137B,2377,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-07-11,8.0,Campbell River area,Campbell River area,50.1937,-125.4302,0.0,0.0,0.0,0.0,5025,2217,,0.0
ELK053C,2351,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,3.7,Campbell River area,Campbell River area,50.2118,-125.4191,0.0,0.0,0.0,0.0,6848,4244,,0.0
ELK057,2351,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,1.6,Campbell River area,Campbell River area,50.2134,-125.4234,0.0,0.0,0.0,0.0,6752,4465,,0.0
ELK051,2351,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,9.1,Campbell River area,Campbell River area,50.2184,-125.4358,0.0,0.0,0.0,0.0,5872,4840,,0.0
ELK051,2003,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,12.7,Campbell River area,Campbell River area,50.2184,-125.4353,0.0,0.0,0.0,0.0,5905,4864,,0.0
ELK053A,2351,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,6.1,Campbell River area,Campbell River area,50.2131,-125.4172,0.0,0.0,0.0,0.0,6751,4411,,0.0
SAdc5J0,2131,Comment closed,2025-03-13,2025-04-13,no,2026-04-01,2025-04-16,18.4,Menzies Creek,Menzies Creek,50.1644,-125.4172,0.0,0.0,0.0,0.0,4677,325,,0.0
ELK053,2003,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,48.0,Campbell River area,Campbell River area,50.2108,-125.4141,0.0,0.0,0.0,0.0,6726,3578,,0.0
ELK053B,2351,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,8.5,Campbell River area,Campbell River area,50.2109,-125.4162,0.0,0.0,0.0,0.0,6905,4051,,0.0
12-150,2281,Comment closed,2025-04-16,2025-05-16,no,2025-04-14,2025-05-23,3.8,Campbell River area,Campbell River area,50.1711,-125.3151,0.0,0.0,0.0,0.0,12121,331,,0.0
12-153,2740,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2026-04-23,3.6,Campbell River area,Campbell River area,50.1959,-125.3022,0.0,0.0,0.0,0.0,12313,2315,,0.0
12-154,2741,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2026-04-24,0.9,Bennett Creek,Campbell River area,50.196,-125.2982,0.0,0.0,0.0,0.0,12625,2111,,0.0
12-521,2400,Comment closed,2025-06-18,2025-07-18,no,2025-06-17,2025-07-25,4.8,Shadow Brook,Campbell River area,50.2098,-125.2989,0.0,0.0,0.0,0.0,11470,1087,,0.0
12-152,2739,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2025-11-18,3.8,Campbell River area,Campbell River area,50.2062,-125.3471,0.0,0.0,0.0,0.0,9315,3307,,0.0
12-145,1235,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-07-05,1.4,Campbell River area,Campbell River area,50.1692,-125.3219,0.0,0.0,0.0,0.0,11727,336,,0.0
12-44F,2843,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2026-05-12,1.0,Luoma Creek,Campbell River area,50.2119,-125.2666,0.0,0.0,0.0,0.0,13317,557,,0.0
12-031,2397,Comment closed,2025-06-18,2025-07-18,no,2025-06-17,2025-07-25,4.2,McKercher Creek,Campbell River area,50.1677,-125.2749,0.0,0.0,0.0,0.0,14965,2343,,0.0
12-033,2398,Comment closed,2025-06-18,2025-07-18,no,2025-06-17,2025-07-25,4.7,Canyon Creek,Campbell River area,50.1725,-125.2811,0.0,0.0,0.0,0.0,14524,2129,,0.0
12-137,2399,Comment closed,2025-06-18,2025-07-18,no,2025-06-17,2025-07-25,2.2,Bennett Creek,Campbell River area,50.1919,-125.2788,0.0,0.0,0.0,0.0,13871,618,,0.0
12-148,2737,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2025-11-18,4.6,McKercher Creek,Campbell River area,50.1539,-125.2613,0.0,0.0,0.0,0.0,15995,1663,,0.0
12-148,2844,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,5.1,McKercher Creek,Campbell River area,50.154,-125.2615,0.0,0.0,0.0,0.0,15995,1663,,0.0
12-106,2845,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,1.8,Campbell River area,Campbell River area,50.1601,-125.2477,0.0,0.0,0.0,0.0,17006,564,,0.0
12-106A,2846,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,2.3,Campbell River area,Campbell River area,50.163,-125.2507,0.0,0.0,0.0,0.0,16767,690,,0.0
SApy5HS,1223,Comment closed,2024-04-03,2024-05-03,no,2028-05-15,2024-05-07,58.2,Amor De Cosmos Creek,Campbell River area,50.2758,-125.6808,0.0,0.0,0.0,0.0,1615,1183,,0.0
SApy5HY,1223,Comment closed,2024-04-03,2024-05-03,no,2028-05-15,2024-05-07,39.3,Amor De Cosmos Creek,Campbell River area,50.271,-125.6953,0.0,0.0,0.0,0.0,2892,1179,,0.0
PYE-7A,3095,Comment closed,2026-04-29,2026-05-29,no,2026-05-31,2026-06-04,11.6,Pye Creek,Campbell River area,50.2828,-125.6172,0.0,0.0,0.0,0.0,682,559,,0.0
PYE-7B,3095,Comment closed,2026-04-29,2026-05-29,no,2026-05-31,2026-06-04,6.7,Pye Creek,Campbell River area,50.2829,-125.6131,0.0,0.0,0.0,0.0,605,527,,0.0
PYE-8,3097,Comment closed,2026-04-22,2026-05-22,no,2026-05-31,2026-04-15,25.2,Pye Creek,Campbell River area,50.2789,-125.5888,0.0,0.0,0.0,0.0,1189,827,,0.0
ELK192,2749,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-21,32.6,Pye Creek,Campbell River area,50.2706,-125.5048,0.0,0.0,0.0,0.0,1743,466,,0.0
ELK192,2348,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-10-29,35.9,Pye Creek,Campbell River area,50.2702,-125.5041,0.0,0.0,0.0,0.0,1772,412,,0.0
ELK191,2749,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-21,30.1,Pye Creek,Campbell River area,50.2765,-125.4987,0.0,0.0,0.0,0.0,824,1037,,0.0
ELK191,2348,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-10-29,46.8,Pye Creek,Campbell River area,50.2764,-125.4968,0.0,0.0,0.0,0.0,814,981,,0.0
ELK191,1998,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,46.8,Pye Creek,Campbell River area,50.2764,-125.4968,0.0,0.0,0.0,0.0,814,981,,0.0
ELK400,1446,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,18.4,Pye Creek,Campbell River area,50.2825,-125.5397,0.0,0.0,0.0,0.0,2069,1480,,0.0
ELK303,1446,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,8.9,Pye Creek,Campbell River area,50.2809,-125.5197,0.0,0.0,0.0,0.0,1773,1360,,0.0
ELK303,2348,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-10-29,8.8,Pye Creek,Campbell River area,50.281,-125.5197,0.0,0.0,0.0,0.0,1773,1360,,0.0
ELK181,2001,Comment closed,2024-11-27,2024-12-31,no,2025-01-01,2025-04-16,9.4,Campbell River area,Campbell River area,50.2591,-125.4101,0.0,0.0,0.0,0.0,1864,4048,,0.0
ELK180B,1446,Comment closed,2024-04-25,2024-05-25,no,2026-01-01,2024-08-27,3.1,Campbell River area,Campbell River area,50.2597,-125.4113,0.0,0.0,0.0,0.0,1866,4052,,0.0
ELK180B (1),1446,Comment closed,2024-04-25,2024-05-25,no,2026-01-01,2024-08-27,2.0,Campbell River area,Campbell River area,50.257,-125.4093,0.0,0.0,0.0,0.0,2227,4175,,0.0
ELK171,2349,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-06-27,3.2,Campbell River area,Campbell River area,50.2453,-125.4075,0.0,0.0,0.0,0.0,3397,4522,,0.0
ELK185,2001,Comment closed,2024-11-27,2024-12-31,no,2025-01-01,2025-04-16,6.4,Campbell River area,Campbell River area,50.2679,-125.4375,0.0,0.0,0.0,0.0,853,2288,,0.0
ELK182,2001,Comment closed,2024-11-27,2024-12-31,no,2025-01-01,2025-04-16,4.9,Campbell River area,Campbell River area,50.2649,-125.4268,0.0,0.0,0.0,0.0,961,2958,,0.0
ELK050,2003,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,15.1,Campbell River area,Campbell River area,50.2307,-125.4568,0.0,0.0,0.0,0.0,5159,3064,,0.0
ELK075,2001,Comment closed,2024-11-27,2024-12-31,no,2025-01-01,2025-04-16,28.2,Pye Creek,Campbell River area,50.2556,-125.4524,0.0,0.0,0.0,0.0,2439,774,,0.0
ELK180A,1446,Comment closed,2024-04-25,2024-05-25,no,2026-01-01,2024-08-27,17.2,Campbell River area,Campbell River area,50.2591,-125.4217,0.0,0.0,0.0,0.0,1351,3135,,0.0
ELK184F,2350,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-08-19,3.4,Campbell River area,Campbell River area,50.2341,-125.4232,0.0,0.0,0.0,0.0,4339,4154,,0.0
ELK184E,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,9.8,Campbell River area,Campbell River area,50.2321,-125.4222,0.0,0.0,0.0,0.0,4356,4174,,0.0
ELK184E,2350,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-08-19,7.9,Campbell River area,Campbell River area,50.2316,-125.4214,0.0,0.0,0.0,0.0,4503,4361,,0.0
ELK173,2349,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-06-27,2.9,Campbell River area,Campbell River area,50.243,-125.4189,0.0,0.0,0.0,0.0,3425,3919,,0.0
ELK174,2349,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-06-27,3.9,Campbell River area,Campbell River area,50.2384,-125.4155,0.0,0.0,0.0,0.0,3953,4342,,0.0
ELK175,2350,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-08-19,4.0,Campbell River area,Campbell River area,50.2303,-125.4157,0.0,0.0,0.0,0.0,4843,4835,,0.0
ELK172,2349,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-06-27,0.6,Campbell River area,Campbell River area,50.246,-125.4152,0.0,0.0,0.0,0.0,3243,4068,,0.0
ELK051A,2351,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,2.0,Campbell River area,Campbell River area,50.2203,-125.429,0.0,0.0,0.0,0.0,5926,5104,,0.0
12-818,2962,Comment closed,2026-03-04,2026-04-04,no,2026-03-03,2026-03-03,7.8,Ashlar Creek,Campbell River area,50.2791,-125.3065,0.0,0.0,0.0,0.0,8301,1664,,0.0
12-826,2963,Comment closed,2026-03-04,2026-04-04,no,2026-03-03,2026-03-03,5.2,Ashlar Creek,Campbell River area,50.2841,-125.298,0.0,0.0,0.0,0.0,9074,1068,,0.0
12-48AJ,2738,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2026-02-18,1.5,Campbell River area,Campbell River area,50.2445,-125.2929,0.0,0.0,0.0,0.0,10048,769,,0.0
12-651,1235,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-07-05,2.4,Luoma Creek,Campbell River area,50.228,-125.283,0.0,0.0,0.0,0.0,11378,1038,,0.0
12-311,2282,Comment closed,2025-04-16,2025-05-16,no,2025-04-14,2025-05-23,4.5,Campbell River area,Campbell River area,50.2357,-125.2768,0.0,0.0,0.0,0.0,11411,859,,0.0
12-308,1235,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-07-05,3.1,Shadow Brook,Campbell River area,50.2217,-125.2619,0.0,0.0,0.0,0.0,13004,403,,0.0
12-312,2283,Comment closed,2025-04-16,2025-05-16,no,2025-04-14,2025-05-23,5.8,Campbell River area,Campbell River area,50.234,-125.2641,0.0,0.0,0.0,0.0,12302,768,,0.0
12-905,2567,Comment closed,2025-09-17,2025-10-17,no,2025-09-17,2025-10-31,10.9,Campbell River area,Campbell River area,50.2836,-125.268,0.0,0.0,0.0,0.0,11129,475,,0.0
12-919,2735,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2025-11-18,5.2,Campbell River area,Campbell River area,50.2852,-125.2519,0.0,0.0,0.0,0.0,12399,1213,,0.0
12-920,2848,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,2.7,Campbell River area,Campbell River area,50.2808,-125.2452,0.0,0.0,0.0,0.0,12869,1925,,0.0
BLK226C,1995,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2025-02-19,4.9,Campbell River area,Campbell River area,50.35,-125.7484,0.0,0.0,0.0,0.0,10077,4374,,0.0
BLK229,1447,Comment closed,2024-04-25,2024-05-25,no,2024-05-31,2024-11-22,6.4,Campbell River area,Campbell River area,50.3501,-125.7308,0.0,0.0,0.0,0.0,9229,3261,,0.0
BLK229,2750,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-03-09,6.4,Campbell River area,Campbell River area,50.3501,-125.7308,0.0,0.0,0.0,0.0,9229,3261,,0.0
BLK002H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,6.4,Amor De Cosmos Creek,Campbell River area,50.2988,-125.6734,0.0,0.0,0.0,0.0,2289,2357,,0.0
BLK007H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,4.4,Amor De Cosmos Creek,Campbell River area,50.3146,-125.6883,0.0,0.0,0.0,0.0,4281,1906,,0.0
BLK120,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,2.4,Amor De Cosmos Creek,Campbell River area,50.3508,-125.6861,0.0,0.0,0.0,0.0,7698,886,,0.0
BLK230_Series,1447,Comment closed,2024-04-25,2024-05-25,no,2024-05-31,2024-11-22,35.2,Campbell River area,Campbell River area,50.3513,-125.7193,0.0,0.0,0.0,0.0,8486,2256,,0.0
BLK230,2750,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-03-09,35.2,Campbell River area,Campbell River area,50.3513,-125.7193,0.0,0.0,0.0,0.0,8486,2256,,0.0
BLK230,3009,Comment closed,2026-03-18,2026-04-17,no,2026-04-15,2026-03-12,35.2,Campbell River area,Campbell River area,50.3513,-125.7193,0.0,0.0,0.0,0.0,8486,2256,,0.0
BLK130,1999,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,4.2,Amor De Cosmos Creek,Campbell River area,50.3193,-125.6258,0.0,0.0,0.0,0.0,3636,589,,0.0
BLK130,2347,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,4.5,Amor De Cosmos Creek,Campbell River area,50.3189,-125.6254,0.0,0.0,0.0,0.0,3579,491,,0.0
BLKRB4,1441,Comment closed,2024-04-25,2024-05-25,no,2026-01-01,2024-08-27,4.2,Pye Creek,Campbell River area,50.3133,-125.6107,0.0,0.0,0.0,0.0,2377,682,,0.0
BLKRB5,1441,Comment closed,2024-04-25,2024-05-25,no,2026-01-01,2024-08-27,9.7,Pye Creek,Campbell River area,50.3138,-125.6052,0.0,0.0,0.0,0.0,2106,608,,0.0
BLK276,1999,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,16.9,Amor De Cosmos Creek,Campbell River area,50.3372,-125.6197,0.0,0.0,0.0,0.0,4633,708,,0.0
ELK220,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,13.1,Campbell River area,Campbell River area,50.2963,-125.4712,0.0,0.0,0.0,0.0,1433,1755,,0.0
ELK220,2352,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,17.7,Campbell River area,Campbell River area,50.2962,-125.4708,0.0,0.0,0.0,0.0,1433,1755,,0.0
ELK222,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,3.0,Campbell River area,Campbell River area,50.2999,-125.4697,0.0,0.0,0.0,0.0,1993,2097,,0.0
ELK222,2352,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,12.4,Campbell River area,Campbell River area,50.2999,-125.4682,0.0,0.0,0.0,0.0,1993,2097,,0.0
BLK201A,1997,Comment closed,2024-11-27,2024-12-27,no,2026-03-15,2026-03-09,22.5,Campbell River area,Campbell River area,50.3284,-125.5015,0.0,0.0,0.0,0.0,1178,784,,0.0
BLK255,2748,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-20,6.8,Campbell River area,Campbell River area,50.3104,-125.4952,0.0,0.0,0.0,0.0,2044,1828,,0.0
BLK210A,1446,Comment closed,2024-04-25,2024-05-25,no,2024-09-01,2024-08-27,0.0,Campbell River area,Campbell River area,50.3403,-125.5325,0.0,0.0,0.0,0.0,1085,765,,0.0
BLK210C,1446,Comment closed,2024-04-25,2024-05-25,no,2024-09-01,2024-08-27,2.7,Campbell River area,Campbell River area,50.3497,-125.5427,0.0,0.0,0.0,0.0,2100,1887,,0.0
BLK251,2347,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,31.4,Pye Creek,Campbell River area,50.3125,-125.512,0.0,0.0,0.0,0.0,1008,846,,0.0
BLK254B,2748,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-20,8.9,Campbell River area,Campbell River area,50.3146,-125.5031,0.0,0.0,0.0,0.0,1874,1778,,0.0
BLK254A,2748,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-20,9.1,Pye Creek,Campbell River area,50.3161,-125.5124,0.0,0.0,0.0,0.0,1501,1311,,0.0
BLK253B,2748,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-20,9.3,Pye Creek,Campbell River area,50.3178,-125.5209,0.0,0.0,0.0,0.0,1462,879,,0.0
BLK253A,2748,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-20,5.6,Pye Creek,Campbell River area,50.3212,-125.5137,0.0,0.0,0.0,0.0,1644,1168,,0.0
BLK218,2347,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-03,2.9,Pye Creek,Campbell River area,50.3226,-125.5295,0.0,0.0,0.0,0.0,1746,683,,0.0
BLK219,1441,Comment closed,2024-04-25,2024-05-25,no,2026-01-01,2024-08-27,3.6,Pye Creek,Campbell River area,50.3296,-125.534,0.0,0.0,0.0,0.0,1319,350,,0.0
ELK225,2000,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,10.4,Campbell River area,Campbell River area,50.304,-125.4418,0.0,0.0,0.0,0.0,3268,2654,,0.0
11-415,2964,Comment closed,2026-03-04,2026-04-04,no,2026-03-03,2026-06-10,0.7,Campbell River area,Campbell River area,50.3049,-125.361,0.0,0.0,0.0,0.0,5719,1993,,0.0
11-415,2838,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,4.1,Campbell River area,Campbell River area,50.3083,-125.3584,0.0,0.0,0.0,0.0,6032,2259,,0.0
K034C3RC,2203,Comment closed,2025-03-13,2025-04-13,no,2027-04-01,2025-04-16,63.7,Campbell River area,Campbell River area,50.3304,-125.3471,0.0,0.0,0.0,0.0,8076,2059,,0.0
11-437,2727,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2026-05-12,2.2,Campbell River area,Campbell River area,50.3034,-125.353,0.0,0.0,0.0,0.0,6065,2416,,0.0
11-436,2726,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2026-02-17,7.9,Campbell River area,Campbell River area,50.3082,-125.3435,0.0,0.0,0.0,0.0,6856,3169,,0.0
11-409,2836,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2026-06-12,3.9,Campbell River area,Campbell River area,50.3186,-125.3238,0.0,0.0,0.0,0.0,8638,2450,,0.0
11-416,2965,Comment closed,2026-03-04,2026-04-04,no,2026-03-03,2026-06-12,5.1,Campbell River area,Campbell River area,50.3182,-125.3114,0.0,0.0,0.0,0.0,9418,2239,,0.0
11-413,2837,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,2.1,Campbell River area,Campbell River area,50.3418,-125.2982,0.0,0.0,0.0,0.0,11777,387,,0.0
11-68A,2835,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,4.1,Campbell River area,Campbell River area,50.3446,-125.2964,0.0,0.0,0.0,0.0,11998,724,,0.0
11-445,2839,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,2.8,Campbell River area,Campbell River area,50.3307,-125.2865,0.0,0.0,0.0,0.0,11701,951,,0.0
11-439,2725,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2026-02-09,1.1,Campbell River area,Campbell River area,50.2939,-125.3594,0.0,0.0,0.0,0.0,5174,1972,,0.0
